100264 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100265 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100266 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100267 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100268 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100269 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100270 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100271 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100272 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100273 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100274 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100275 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100276 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100277 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100278 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100279 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100280 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100281 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100282 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100283 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100284 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100285 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100286 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100287 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100288 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100289 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100290 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100291 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100292 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100293 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100294 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100295 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100296 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100297 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100298 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100299 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100300 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100301 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100302 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100303 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100304 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100305 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100306 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100307 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100308 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100309 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100310 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100311 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100312 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100313 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 | 2000-01-01T00:00:00
100314 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100315 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100317 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100318 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100319 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100320 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100321 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100322 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100323 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100324 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100325 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100326 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100327 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100328 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100329 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100330 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100331 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100332 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100333 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100334 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100335 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100336 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100337 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100338 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100339 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100340 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100341 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100342 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100343 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100344 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100345 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100346 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100347 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100348 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100349 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100350 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100351 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100352 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100353 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100354 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100355 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100356 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100357 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100358 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100359 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100360 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100361 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100362 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100363 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100364 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100365 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100366 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100367 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100368 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100369 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100370 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100371 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100372 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100373 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100374 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100375 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100376 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100377 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100378 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100379 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100380 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100381 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100382 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100383 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100384 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100385 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100386 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100387 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100388 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100389 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100390 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100391 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100392 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100393 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100394 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100395 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100396 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100397 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100398 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100399 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100400 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100401 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100402 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100403 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100404 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100405 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100406 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100407 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100408 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100409 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100410 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100411 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100412 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100413 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100414 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100415 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100416 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100417 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100418 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100419 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100420 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100421 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100422 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100423 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100424 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100425 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100426 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100427 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100428 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100429 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100430 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100431 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100432 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100433 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100434 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100435 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100436 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100437 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100438 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100439 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100440 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100441 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100442 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100443 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100444 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100445 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100446 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100447 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100448 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100449 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100450 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100451 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100452 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100453 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100454 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100455 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100456 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100457 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100458 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100459 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100460 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100461 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100462 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100463 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100464 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100465 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100466 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100467 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100468 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100469 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100470 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100471 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100472 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100473 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100474 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100475 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100476 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100477 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100478 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100479 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100480 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100481 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100482 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100483 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100484 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100485 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100486 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100487 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100488 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100489 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100490 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100491 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100492 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100493 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100494 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100495 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100496 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100497 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100500 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100501 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100502 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100503 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100505 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
100506 | 0 | 70 | 70 | 0 | 0 | 2000-01-01T00:00:00 |  2000-01-01T00:00:00
